,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
54,22101007,1610612754,IND,Indiana,1626208,Keifer Sykes,Keifer,,,16:31,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,9.0,8.0
55,22101007,1610612754,IND,Indiana,1629048,Goga Bitadze,Goga,,,20:29,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,0.0,4.0,0.0,3.0,10.0,-4.0
56,22101007,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,24:10,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,0.0,4.0,1.0,2.0,6.0,0.0
57,22101007,1610612754,IND,Indiana,1630613,Duane Washington Jr.,Duane,,,20:57,7.0,9.0,0.778,3.0,4.0,0.75,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,19.0,-9.0
58,22101007,1610612754,IND,Indiana,202362,Lance Stephenson,Lance,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
59,22101007,1610612754,IND,Indiana,1630678,Terry Taylor,Terry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
60,22101007,1610612759,SAS,San Antonio,1626196,Josh Richardson,Josh,F,,36:20,6.0,20.0,0.3,2.0,7.0,0.286,2.0,2.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0,16.0,-20.0
61,22101007,1610612759,SAS,San Antonio,203926,Doug McDermott,Doug,F,,3:21,1.0,2.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0
62,22101007,1610612759,SAS,San Antonio,1628380,Zach Collins,Zach,C,,20:17,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,4.0,9.0,0.0
63,22101007,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,36:55,8.0,20.0,0.4,3.0,6.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,0.0,1.0,3.0,19.0,-7.0
64,22101007,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,G,,36:52,4.0,14.0,0.286,0.0,1.0,0.0,1.0,3.0,0.333,2.0,8.0,10.0,12.0,2.0,1.0,1.0,1.0,9.0,-8.0
65,22101007,1610612759,SAS,San Antonio,1628966,Keita Bates-Diop,Keita,,,8:23,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-15.0
66,22101007,1610612759,SAS,San Antonio,1629111,Jock Landale,Jock,,,34:42,12.0,15.0,0.8,1.0,4.0,0.25,1.0,2.0,0.5,4.0,3.0,7.0,2.0,2.0,0.0,1.0,1.0,26.0,-5.0
67,22101007,1610612759,SAS,San Antonio,1630563,Joshua Primo,Joshua,,,30:30,1.0,8.0,0.125,0.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,3.0,2.0,2.0,-1.0
68,22101007,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,Lonnie,,,32:40,6.0,16.0,0.375,4.0,9.0,0.444,4.0,4.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,20.0,-2.0
69,22101007,1610612759,SAS,San Antonio,1629719,Devontae Cacok,Devontae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
70,22101007,1610612759,SAS,San Antonio,1630580,Joe Wieskamp,Joe,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
71,22101008,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,35:18,6.0,19.0,0.316,4.0,9.0,0.444,2.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,0.0,1.0,3.0,18.0,-13.0
72,22101008,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,34:01,9.0,17.0,0.529,1.0,4.0,0.25,12.0,18.0,0.667,1.0,7.0,8.0,3.0,0.0,1.0,1.0,2.0,31.0,-26.0
73,22101008,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,C,,21:44,2.0,10.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,1.0,0.0,0.0,2.0,4.0,-17.0
74,22101008,1610612749,MIL,Milwaukee,1628960,Grayson Allen,Grayson,G,,28:19,4.0,11.0,0.364,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,12.0,-16.0
75,22101008,1610612749,MIL,Milwaukee,201950,Jrue Holiday,Jrue,G,,33:18,5.0,11.0,0.455,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,7.0,2.0,0.0,2.0,1.0,13.0,-16.0
76,22101008,1610612749,MIL,Milwaukee,1628975,Jevon Carter,Jevon,,,25:30,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,9.0,4.0
77,22101008,1610612749,MIL,Milwaukee,202083,Wesley Matthews,Wesley,,,23:19,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0
78,22101008,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,17:14,6.0,9.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0
79,22101008,1610612749,MIL,Milwaukee,1629670,Jordan Nwora,Jordan,,,10:30,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
80,22101008,1610612749,MIL,Milwaukee,1627761,DeAndre' Bembry,DeAndre',,,3:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
81,22101008,1610612749,MIL,Milwaukee,1630572,Sandro Mamukelashvili,Sandro,,,3:26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0
82,22101008,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,3:26,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
83,22101008,1610612744,GSW,Golden State,1629673,Jordan Poole,Jordan,F,,35:13,9.0,16.0,0.563,5.0,10.0,0.5,7.0,7.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,1.0,2.0,30.0,26.0
84,22101008,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,35:53,8.0,16.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,3.0,3.0,6.0,4.0,0.0,2.0,1.0,2.0,21.0,14.0
85,22101008,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,22:55,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,0.0,2.0,1.0,5.0,2.0,18.0
86,22101008,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,33:51,15.0,24.0,0.625,8.0,14.0,0.571,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,1.0,2.0,2.0,38.0,27.0
87,22101008,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,33:09,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,4.0,1.0,8.0,14.0
88,22101008,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,28:08,6.0,16.0,0.375,0.0,3.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,1.0,0.0,1.0,1.0,3.0,14.0,4.0
89,22101008,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,17:59,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0
90,22101008,1610612744,GSW,Golden State,202357,Nemanja Bjelica,Nemanja,,,21:34,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,5.0,0.0,0.0,0.0,4.0,6.0,2.0
91,22101008,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,2:57,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
92,22101008,1610612744,GSW,Golden State,1627814,Damion Lee,Damion,,,2:57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0
93,22101008,1610612744,GSW,Golden State,1629185,Chris Chiozza,Chris,,,2:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
94,22101008,1610612744,GSW,Golden State,1629683,Quinndary Weatherspoon,Quinndary,,,2:27,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
95,22101009,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,F,,31:01,2.0,13.0,0.154,1.0,6.0,0.167,3.0,5.0,0.6,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,8.0,-6.0
96,22101009,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,35:45,12.0,22.0,0.545,2.0,4.0,0.5,7.0,8.0,0.875,1.0,4.0,5.0,7.0,2.0,0.0,1.0,3.0,33.0,-1.0
97,22101009,1610612761,TOR,Toronto,1630173,Precious Achiuwa,Precious,C,,20:30,5.0,10.0,0.5,4.0,6.0,0.667,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,15.0,-2.0
98,22101009,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,G,,39:06,11.0,20.0,0.55,2.0,4.0,0.5,1.0,3.0,0.333,3.0,5.0,8.0,10.0,2.0,1.0,1.0,3.0,25.0,15.0
99,22101009,1610612761,TOR,Toronto,1629717,Armoni Brooks,Armoni,G,,21:31,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,-7.0
100,22101009,1610612761,TOR,Toronto,201152,Thaddeus Young,Thaddeus,,,22:44,4.0,6.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,9.0,12.0
101,22101009,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,29:38,8.0,15.0,0.533,1.0,5.0,0.2,4.0,5.0,0.8,9.0,4.0,13.0,0.0,1.0,4.0,0.0,3.0,21.0,15.0
102,22101009,1610612761,TOR,Toronto,1630625,Dalano Banton,Dalano,,,16:47,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,15.0
103,22101009,1610612761,TOR,Toronto,203920,Khem Birch,Khem,,,20:54,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,8.0,0.0,0.0,0.0,1.0,2.0,8.0,19.0
104,22101009,1610612761,TOR,Toronto,1629139,Yuta Watanabe,Yuta,,,1:02,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
105,22101009,1610612761,TOR,Toronto,1629004,Svi Mykhailiuk,Svi,,,1:02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,22101009,1610612743,DEN,Denver,1628432,Davon Reed,Davon,F,,27:27,2.0,5.0,0.4,0.0,3.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,3.0,5.0,5.0
107,22101009,1610612743,DEN,Denver,201145,Jeff Green,Jeff,F,,24:10,6.0,7.0,0.857,0.0,1.0,0.0,1.0,4.0,0.25,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,13.0,-10.0
108,22101009,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,30:31,9.0,13.0,0.692,0.0,0.0,0.0,8.0,9.0,0.889,4.0,6.0,10.0,7.0,0.0,2.0,3.0,2.0,26.0,-4.0
109,22101009,1610612743,DEN,Denver,203115,Will Barton,Will,G,,32:06,7.0,13.0,0.538,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,4.0,4.0,16.0,-12.0
110,22101009,1610612743,DEN,Denver,1628420,Monte Morris,Monte,G,,27:37,4.0,6.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,9.0,-7.0
111,22101009,1610612743,DEN,Denver,203085,Austin Rivers,Austin,,,24:23,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,8.0,-10.0
112,22101009,1610612743,DEN,Denver,1630538,Bones Hyland,Bones,,,19:29,6.0,12.0,0.5,5.0,7.0,0.714,0.0,1.0,0.0,2.0,1.0,3.0,7.0,1.0,0.0,1.0,4.0,17.0,-7.0
113,22101009,1610612743,DEN,Denver,203210,JaMychal Green,JaMychal,,,20:23,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,6.0,-5.0
114,22101009,1610612743,DEN,Denver,1627854,Bryn Forbes,Bryn,,,15:12,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,-2.0
115,22101009,1610612743,DEN,Denver,202326,DeMarcus Cousins,DeMarcus,,,16:16,1.0,6.0,0.167,0.0,2.0,0.0,5.0,5.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,7.0,-8.0
116,22101009,1610612743,DEN,Denver,1630210,Markus Howard,Markus,,,1:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,22101009,1610612743,DEN,Denver,1630267,Facundo Campazzo,Facundo,,,1:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,22101010,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,35:13,7.0,12.0,0.583,2.0,5.0,0.4,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,4.0,18.0,-14.0
